date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:25:33	948/948	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/nav/icon_deposit-outline.svg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/nav/icon_deposit-outline.svg	(from http://ibet6888.demo.com.my/index.php)
01:25:33	637/637	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/nav/icon_bonus-outline.svg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/nav/icon_bonus-outline.svg	(from http://ibet6888.demo.com.my/index.php)
01:25:34	756/756	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/nav/icon_promotion-outline.svg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/nav/icon_promotion-outline.svg	(from http://ibet6888.demo.com.my/index.php)
01:25:34	832/832	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/nav/icon_livechat-outline.svg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/nav/icon_livechat-outline.svg	(from http://ibet6888.demo.com.my/index.php)
01:25:34	628/628	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/nav/icon_profile-outline.svg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/nav/icon_profile-outline.svg	(from http://ibet6888.demo.com.my/index.php)
01:25:34	152630/152630	---MC-	200	added ('OK')	text/html	date:Fri,%2011%20Oct%202019%2017:25:18%20GMT	https://ibet6888.demo.com.my/	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/index-3.html	(from http://ibet6888.demo.com.my/index.php)
01:25:40	173263/173263	---MC-	200	added ('OK')	text/html	date:Fri,%2011%20Oct%202019%2017:25:24%20GMT	http://ibet6888.demo.com.my/download.php	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/download.html	(from http://ibet6888.demo.com.my/index.php)
01:25:43	87992/87992	---MC-	200	added ('OK')	text/html	date:Fri,%2011%20Oct%202019%2017:25:35%20GMT	https://ibet6888.demo.com.my/policy.php	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/policy.html	(from http://ibet6888.demo.com.my/index.php)
01:25:46	15812/15812	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/imgFeatured-1580.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/imgFeatured-1580.png	(from http://ibet6888.demo.com.my/index.php)
01:25:46	47360/47360	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Apr%202019%2009:26:05%20GMT	http://ibet6888.demo.com.my/Images/en/promo-5.jpg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/en/promo-5.jpg	(from http://ibet6888.demo.com.my/index.php)
01:25:46	1835/1835	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:35%20GMT	http://ibet6888.demo.com.my/Images/featured-1.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/featured-1.png	(from http://ibet6888.demo.com.my/index.php)
01:25:47	53399/53399	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Apr%202019%2009:26:05%20GMT	http://ibet6888.demo.com.my/Images/en/promo-4.jpg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/en/promo-4.jpg	(from http://ibet6888.demo.com.my/index.php)
01:25:47	2610/2610	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:35%20GMT	http://ibet6888.demo.com.my/Images/featured-2.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/featured-2.png	(from http://ibet6888.demo.com.my/index.php)
01:25:47	47920/47920	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Apr%202019%2009:26:05%20GMT	http://ibet6888.demo.com.my/Images/en/promo-6.jpg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/en/promo-6.jpg	(from http://ibet6888.demo.com.my/index.php)
01:25:48	2526/2526	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:35%20GMT	http://ibet6888.demo.com.my/Images/featured-6.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/featured-6.png	(from http://ibet6888.demo.com.my/index.php)
01:25:48	3034/3034	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:35%20GMT	http://ibet6888.demo.com.my/Images/featured-5.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/featured-5.png	(from http://ibet6888.demo.com.my/index.php)
01:25:48	6601/6601	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/imgFeatured-1480.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/imgFeatured-1480.png	(from http://ibet6888.demo.com.my/index.php)
01:25:48	9903/9903	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:35%20GMT	http://ibet6888.demo.com.my/Images/featured-3.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/featured-3.png	(from http://ibet6888.demo.com.my/index.php)
01:25:56	45991/45991	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Apr%202019%2009:26:05%20GMT	http://ibet6888.demo.com.my/Images/en/mall.jpg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/en/mall.jpg	(from http://ibet6888.demo.com.my/index.php)
01:25:56	43832/43832	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2002:51:35%20GMT	http://ibet6888.demo.com.my/Images/en/guide.jpg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/en/guide.jpg	(from http://ibet6888.demo.com.my/index.php)
01:25:57	59992/59992	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Apr%202019%2009:26:05%20GMT	http://ibet6888.demo.com.my/Images/en/tv.jpg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/en/tv.jpg	(from http://ibet6888.demo.com.my/index.php)
01:25:58	61706/61706	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Apr%202019%2009:26:05%20GMT	http://ibet6888.demo.com.my/Images/en/movie.jpg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/en/movie.jpg	(from http://ibet6888.demo.com.my/index.php)
01:25:58	2417/2417	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1160.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1160.png	(from http://ibet6888.demo.com.my/index.php)
01:25:59	2706/2706	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1330.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1330.png	(from http://ibet6888.demo.com.my/index.php)
01:26:00	2275/2275	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1360.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1360.png	(from http://ibet6888.demo.com.my/index.php)
01:26:00	3774/3774	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1220.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1220.png	(from http://ibet6888.demo.com.my/index.php)
01:26:01	1600/1600	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1320.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1320.png	(from http://ibet6888.demo.com.my/index.php)
01:26:01	29014/29014	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2002:51:35%20GMT	http://ibet6888.demo.com.my/Images/blog-2.jpg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/blog-2.jpg	(from http://ibet6888.demo.com.my/index.php)
01:26:02	3475/3475	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1210.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1210.png	(from http://ibet6888.demo.com.my/index.php)
01:26:02	2499/2499	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1040.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1040.png	(from http://ibet6888.demo.com.my/index.php)
01:26:02	2557/2557	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-first-cagayan.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-first-cagayan.png	(from http://ibet6888.demo.com.my/index.php)
01:26:02	2709/2709	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1250.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1250.png	(from http://ibet6888.demo.com.my/index.php)
01:26:02	44116/44116	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Apr%202019%2009:26:05%20GMT	http://ibet6888.demo.com.my/Images/en/big-blog.jpg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/en/big-blog.jpg	(from http://ibet6888.demo.com.my/index.php)
01:26:02	1153/1153	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1420.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1420.png	(from http://ibet6888.demo.com.my/index.php)
01:26:03	1869/1869	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1430.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1430.png	(from http://ibet6888.demo.com.my/index.php)
01:26:03	5523/5523	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1140.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1140.png	(from http://ibet6888.demo.com.my/index.php)
01:26:03	45317/45317	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2002:51:35%20GMT	http://ibet6888.demo.com.my/Images/blog-1.jpg	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/blog-1.jpg	(from http://ibet6888.demo.com.my/index.php)
01:26:03	3419/3419	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1440.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1440.png	(from http://ibet6888.demo.com.my/index.php)
01:26:03	3021/3021	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-ceza.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-ceza.png	(from http://ibet6888.demo.com.my/index.php)
01:26:03	2179/2179	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-1090.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-1090.png	(from http://ibet6888.demo.com.my/index.php)
01:26:04	3518/3518	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2002:51:36%20GMT	http://ibet6888.demo.com.my/Images/partner/imgPartner-sky3888.png	C:/Users/ACER%20-%20PC/Desktop/ibet6888.com/ibet6888.com/ibet6888.demo.com.my/Images/partner/imgPartner-sky3888.png	(from http://ibet6888.demo.com.my/index.php)
